problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABCD1000,4,999,NSGA-II,944441939,Hypervolume Ratio,0.882307
MOTSP,kroABCD1000,4,999,NSGA-II,414977408,Hypervolume Ratio,0.861312
MOTSP,kroABCD1000,4,999,NSGA-II,819312498,Hypervolume Ratio,0.848165
MOTSP,kroABCD1000,4,999,NSGA-II,562386085,Hypervolume Ratio,0.856662
MOTSP,kroABCD1000,4,999,NSGA-II,287613914,Hypervolume Ratio,0.85696
MOTSP,kroABCD1000,4,999,NSGA-II,755772793,Hypervolume Ratio,0.855548
MOTSP,kroABCD1000,4,999,NSPSO,305089489,Hypervolume Ratio,0.675461
MOTSP,kroABCD1000,4,999,NSPSO,511812191,Hypervolume Ratio,0.637433
MOTSP,kroABCD1000,4,999,NSPSO,608055156,Hypervolume Ratio,0.634706
MOTSP,kroABCD1000,4,999,NSPSO,467424509,Hypervolume Ratio,0.638392
MOTSP,kroABCD1000,4,999,NSPSO,944441939,Hypervolume Ratio,0.696339
MOTSP,kroABCD1000,4,999,NSPSO,414977408,Hypervolume Ratio,0.693774
MOTSP,kroABCD1000,4,999,NSPSO,819312498,Hypervolume Ratio,0.646759
MOTSP,kroABCD1000,4,999,NSPSO,562386085,Hypervolume Ratio,0.638309
MOTSP,kroABCD1000,4,999,NSPSO,287613914,Hypervolume Ratio,0.638359
MOTSP,kroABCD1000,4,999,NSPSO,755772793,Hypervolume Ratio,0.639424
MOTSP,kroABCD1000,4,999,MOEA/D-DE,305089489,Hypervolume Ratio,0.658117
MOTSP,kroABCD1000,4,999,MOEA/D-DE,511812191,Hypervolume Ratio,0.674318
MOTSP,kroABCD1000,4,999,MOEA/D-DE,608055156,Hypervolume Ratio,0.696884
MOTSP,kroABCD1000,4,999,MOEA/D-DE,467424509,Hypervolume Ratio,0.639516
MOTSP,kroABCD1000,4,999,MOEA/D-DE,944441939,Hypervolume Ratio,0.656264
MOTSP,kroABCD1000,4,999,MOEA/D-DE,414977408,Hypervolume Ratio,0.655917
MOTSP,kroABCD1000,4,999,MOEA/D-DE,819312498,Hypervolume Ratio,0.705149
MOTSP,kroABCD1000,4,999,MOEA/D-DE,562386085,Hypervolume Ratio,0.648293
MOTSP,kroABCD1000,4,999,MOEA/D-DE,287613914,Hypervolume Ratio,0.65229
MOTSP,kroABCD1000,4,999,MOEA/D-DE,755772793,Hypervolume Ratio,0.690492
MOTSP,kroABCD1000,4,999,MHACO,305089489,Hypervolume Ratio,0.635621
MOTSP,kroABCD1000,4,999,MHACO,511812191,Hypervolume Ratio,0.633773
MOTSP,kroABCD1000,4,999,MHACO,608055156,Hypervolume Ratio,0.631516
MOTSP,kroABCD1000,4,999,MHACO,467424509,Hypervolume Ratio,0.631675
MOTSP,kroABCD1000,4,999,MHACO,944441939,Hypervolume Ratio,0.637393
MOTSP,kroABCD1000,4,999,MHACO,414977408,Hypervolume Ratio,0.640496
MOTSP,kroABCD1000,4,999,MHACO,819312498,Hypervolume Ratio,0.635468
MOTSP,kroABCD1000,4,999,MHACO,562386085,Hypervolume Ratio,0.631273
MOTSP,kroABCD1000,4,999,MHACO,287613914,Hypervolume Ratio,0.634679
MOTSP,kroABCD1000,4,999,MHACO,755772793,Hypervolume Ratio,0.633005
MOTSP,kroABCD1000,4,999,IHS,305089489,Hypervolume Ratio,0.622537
MOTSP,kroABCD1000,4,999,IHS,511812191,Hypervolume Ratio,0.613427
MOTSP,kroABCD1000,4,999,IHS,608055156,Hypervolume Ratio,0.614504
MOTSP,kroABCD1000,4,999,IHS,467424509,Hypervolume Ratio,0.623519
MOTSP,kroABCD1000,4,999,IHS,944441939,Hypervolume Ratio,0.613942
MOTSP,kroABCD1000,4,999,IHS,414977408,Hypervolume Ratio,0.618555
MOTSP,kroABCD1000,4,999,IHS,819312498,Hypervolume Ratio,0.623128
MOTSP,kroABCD1000,4,999,IHS,562386085,Hypervolume Ratio,0.622331
MOTSP,kroABCD1000,4,999,IHS,287613914,Hypervolume Ratio,0.620477
MOTSP,kroABCD1000,4,999,IHS,755772793,Hypervolume Ratio,0.615619
MOTSP,kroABCD1000,4,999,NS-BRKGA,305089489,Hypervolume Ratio,0.819177
MOTSP,kroABCD1000,4,999,NS-BRKGA,511812191,Hypervolume Ratio,0.79172
MOTSP,kroABCD1000,4,999,NS-BRKGA,608055156,Hypervolume Ratio,0.750572
MOTSP,kroABCD1000,4,999,NS-BRKGA,467424509,Hypervolume Ratio,0.788174
MOTSP,kroABCD1000,4,999,NS-BRKGA,944441939,Hypervolume Ratio,0.826521
MOTSP,kroABCD1000,4,999,NS-BRKGA,414977408,Hypervolume Ratio,0.848194
MOTSP,kroABCD1000,4,999,NS-BRKGA,819312498,Hypervolume Ratio,0.835767
MOTSP,kroABCD1000,4,999,NS-BRKGA,562386085,Hypervolume Ratio,0.796268
MOTSP,kroABCD1000,4,999,NS-BRKGA,287613914,Hypervolume Ratio,0.822517
MOTSP,kroABCD1000,4,999,NS-BRKGA,755772793,Hypervolume Ratio,0.815033
MOTSP,kroABCD2000,4,1999,NSGA-II,305089489,Hypervolume Ratio,0.873018
MOTSP,kroABCD2000,4,1999,NSGA-II,511812191,Hypervolume Ratio,0.859487
MOTSP,kroABCD2000,4,1999,NSGA-II,608055156,Hypervolume Ratio,0.859725
MOTSP,kroABCD2000,4,1999,NSGA-II,467424509,Hypervolume Ratio,0.876391
MOTSP,kroABCD2000,4,1999,NSGA-II,944441939,Hypervolume Ratio,0.861505
MOTSP,kroABCD2000,4,1999,NSGA-II,414977408,Hypervolume Ratio,0.874853
MOTSP,kroABCD2000,4,1999,NSGA-II,819312498,Hypervolume Ratio,0.864659
MOTSP,kroABCD2000,4,1999,NSGA-II,562386085,Hypervolume Ratio,0.896444
MOTSP,kroABCD2000,4,1999,NSGA-II,287613914,Hypervolume Ratio,0.846098
MOTSP,kroABCD2000,4,1999,NSGA-II,755772793,Hypervolume Ratio,0.862931
MOTSP,kroABCD2000,4,1999,NSPSO,305089489,Hypervolume Ratio,0.736206
MOTSP,kroABCD2000,4,1999,NSPSO,511812191,Hypervolume Ratio,0.764163
MOTSP,kroABCD2000,4,1999,NSPSO,608055156,Hypervolume Ratio,0.732925
MOTSP,kroABCD2000,4,1999,NSPSO,467424509,Hypervolume Ratio,0.762222
MOTSP,kroABCD2000,4,1999,NSPSO,944441939,Hypervolume Ratio,0.735637
MOTSP,kroABCD2000,4,1999,NSPSO,414977408,Hypervolume Ratio,0.736241
MOTSP,kroABCD2000,4,1999,NSPSO,819312498,Hypervolume Ratio,0.737115
MOTSP,kroABCD2000,4,1999,NSPSO,562386085,Hypervolume Ratio,0.732521
MOTSP,kroABCD2000,4,1999,NSPSO,287613914,Hypervolume Ratio,0.738296
MOTSP,kroABCD2000,4,1999,NSPSO,755772793,Hypervolume Ratio,0.733754
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,305089489,Hypervolume Ratio,0.737859
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,511812191,Hypervolume Ratio,0.733961
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,608055156,Hypervolume Ratio,0.742762
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,467424509,Hypervolume Ratio,0.734084
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,944441939,Hypervolume Ratio,0.732887
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,414977408,Hypervolume Ratio,0.73824
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,819312498,Hypervolume Ratio,0.740116
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,562386085,Hypervolume Ratio,0.734608
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,287613914,Hypervolume Ratio,0.731932
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,755772793,Hypervolume Ratio,0.739655
MOTSP,kroABCD2000,4,1999,MHACO,305089489,Hypervolume Ratio,0.732645
MOTSP,kroABCD2000,4,1999,MHACO,511812191,Hypervolume Ratio,0.735217
MOTSP,kroABCD2000,4,1999,MHACO,608055156,Hypervolume Ratio,0.731831
MOTSP,kroABCD2000,4,1999,MHACO,467424509,Hypervolume Ratio,0.730874
MOTSP,kroABCD2000,4,1999,MHACO,944441939,Hypervolume Ratio,0.733902
MOTSP,kroABCD2000,4,1999,MHACO,414977408,Hypervolume Ratio,0.733649
MOTSP,kroABCD2000,4,1999,MHACO,819312498,Hypervolume Ratio,0.733867
MOTSP,kroABCD2000,4,1999,MHACO,562386085,Hypervolume Ratio,0.730569
MOTSP,kroABCD2000,4,1999,MHACO,287613914,Hypervolume Ratio,0.735968
MOTSP,kroABCD2000,4,1999,MHACO,755772793,Hypervolume Ratio,0.733889
MOTSP,kroABCD2000,4,1999,IHS,305089489,Hypervolume Ratio,0.717578
MOTSP,kroABCD2000,4,1999,IHS,511812191,Hypervolume Ratio,0.716265
MOTSP,kroABCD2000,4,1999,IHS,608055156,Hypervolume Ratio,0.719385
MOTSP,kroABCD2000,4,1999,IHS,467424509,Hypervolume Ratio,0.717723
MOTSP,kroABCD2000,4,1999,IHS,944441939,Hypervolume Ratio,0.715204
MOTSP,kroABCD2000,4,1999,IHS,414977408,Hypervolume Ratio,0.718952
MOTSP,kroABCD2000,4,1999,IHS,819312498,Hypervolume Ratio,0.71521
MOTSP,kroABCD2000,4,1999,IHS,562386085,Hypervolume Ratio,0.716481
MOTSP,kroABCD2000,4,1999,IHS,287613914,Hypervolume Ratio,0.719475
MOTSP,kroABCD2000,4,1999,IHS,755772793,Hypervolume Ratio,0.716766
MOTSP,kroABCD2000,4,1999,NS-BRKGA,305089489,Hypervolume Ratio,0.838528
MOTSP,kroABCD2000,4,1999,NS-BRKGA,511812191,Hypervolume Ratio,0.810576
MOTSP,kroABCD2000,4,1999,NS-BRKGA,608055156,Hypervolume Ratio,0.814174
MOTSP,kroABCD2000,4,1999,NS-BRKGA,467424509,Hypervolume Ratio,0.814089
MOTSP,kroABCD2000,4,1999,NS-BRKGA,944441939,Hypervolume Ratio,0.847527
MOTSP,kroABCD2000,4,1999,NS-BRKGA,414977408,Hypervolume Ratio,0.833415
MOTSP,kroABCD2000,4,1999,NS-BRKGA,819312498,Hypervolume Ratio,0.850343
MOTSP,kroABCD2000,4,1999,NS-BRKGA,562386085,Hypervolume Ratio,0.845462
MOTSP,kroABCD2000,4,1999,NS-BRKGA,287613914,Hypervolume Ratio,0.82329
MOTSP,kroABCD2000,4,1999,NS-BRKGA,755772793,Hypervolume Ratio,0.862056
MOTSP,kroAB100,2,99,NSGA-II,305089489,Modified Inverted Generational Distance,0.0443719
MOTSP,kroAB100,2,99,NSGA-II,511812191,Modified Inverted Generational Distance,0.0317517
MOTSP,kroAB100,2,99,NSGA-II,608055156,Modified Inverted Generational Distance,0.038357
MOTSP,kroAB100,2,99,NSGA-II,467424509,Modified Inverted Generational Distance,0.0433732
MOTSP,kroAB100,2,99,NSGA-II,944441939,Modified Inverted Generational Distance,0.0427939
MOTSP,kroAB100,2,99,NSGA-II,414977408,Modified Inverted Generational Distance,0.0342364
MOTSP,kroAB100,2,99,NSGA-II,819312498,Modified Inverted Generational Distance,0.0464551
MOTSP,kroAB100,2,99,NSGA-II,562386085,Modified Inverted Generational Distance,0.0375358
MOTSP,kroAB100,2,99,NSGA-II,287613914,Modified Inverted Generational Distance,0.0422034
MOTSP,kroAB100,2,99,NSGA-II,755772793,Modified Inverted Generational Distance,0.038304
MOTSP,kroAB100,2,99,NSPSO,305089489,Modified Inverted Generational Distance,0.0241482
MOTSP,kroAB100,2,99,NSPSO,511812191,Modified Inverted Generational Distance,0.014901
MOTSP,kroAB100,2,99,NSPSO,608055156,Modified Inverted Generational Distance,0.0157825
MOTSP,kroAB100,2,99,NSPSO,467424509,Modified Inverted Generational Distance,0.0733786
MOTSP,kroAB100,2,99,NSPSO,944441939,Modified Inverted Generational Distance,0.026039
MOTSP,kroAB100,2,99,NSPSO,414977408,Modified Inverted Generational Distance,0.0290947
MOTSP,kroAB100,2,99,NSPSO,819312498,Modified Inverted Generational Distance,0.0165592
MOTSP,kroAB100,2,99,NSPSO,562386085,Modified Inverted Generational Distance,0.0762689
MOTSP,kroAB100,2,99,NSPSO,287613914,Modified Inverted Generational Distance,0.0194551
MOTSP,kroAB100,2,99,NSPSO,755772793,Modified Inverted Generational Distance,0.0167474
MOTSP,kroAB100,2,99,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0225314
MOTSP,kroAB100,2,99,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0181727
MOTSP,kroAB100,2,99,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0168394
MOTSP,kroAB100,2,99,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.038141
MOTSP,kroAB100,2,99,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0284421
MOTSP,kroAB100,2,99,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0228882
MOTSP,kroAB100,2,99,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0266266
MOTSP,kroAB100,2,99,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0235866
MOTSP,kroAB100,2,99,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0220668
MOTSP,kroAB100,2,99,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0336824
MOTSP,kroAB100,2,99,MHACO,305089489,Modified Inverted Generational Distance,0.181409
MOTSP,kroAB100,2,99,MHACO,511812191,Modified Inverted Generational Distance,0.221006
MOTSP,kroAB100,2,99,MHACO,608055156,Modified Inverted Generational Distance,0.227991
MOTSP,kroAB100,2,99,MHACO,467424509,Modified Inverted Generational Distance,0.222945
MOTSP,kroAB100,2,99,MHACO,944441939,Modified Inverted Generational Distance,0.228608
MOTSP,kroAB100,2,99,MHACO,414977408,Modified Inverted Generational Distance,0.229998
MOTSP,kroAB100,2,99,MHACO,819312498,Modified Inverted Generational Distance,0.226748
MOTSP,kroAB100,2,99,MHACO,562386085,Modified Inverted Generational Distance,0.217066
MOTSP,kroAB100,2,99,MHACO,287613914,Modified Inverted Generational Distance,0.219916
MOTSP,kroAB100,2,99,MHACO,755772793,Modified Inverted Generational Distance,0.227921
MOTSP,kroAB100,2,99,IHS,305089489,Modified Inverted Generational Distance,0.139389
MOTSP,kroAB100,2,99,IHS,511812191,Modified Inverted Generational Distance,0.156784
MOTSP,kroAB100,2,99,IHS,608055156,Modified Inverted Generational Distance,0.130389
MOTSP,kroAB100,2,99,IHS,467424509,Modified Inverted Generational Distance,0.146804
MOTSP,kroAB100,2,99,IHS,944441939,Modified Inverted Generational Distance,0.13804
MOTSP,kroAB100,2,99,IHS,414977408,Modified Inverted Generational Distance,0.144341
MOTSP,kroAB100,2,99,IHS,819312498,Modified Inverted Generational Distance,0.153222
MOTSP,kroAB100,2,99,IHS,562386085,Modified Inverted Generational Distance,0.143285
MOTSP,kroAB100,2,99,IHS,287613914,Modified Inverted Generational Distance,0.134602
MOTSP,kroAB100,2,99,IHS,755772793,Modified Inverted Generational Distance,0.147243
MOTSP,kroAB100,2,99,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0495086
MOTSP,kroAB100,2,99,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0384687
MOTSP,kroAB100,2,99,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0489351
MOTSP,kroAB100,2,99,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0427323
MOTSP,kroAB100,2,99,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0479369
MOTSP,kroAB100,2,99,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0387446
MOTSP,kroAB100,2,99,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0509193
MOTSP,kroAB100,2,99,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0522031
MOTSP,kroAB100,2,99,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0397746
MOTSP,kroAB100,2,99,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0474503
MOTSP,kroAB200,2,199,NSGA-II,305089489,Modified Inverted Generational Distance,0.0202614
MOTSP,kroAB200,2,199,NSGA-II,511812191,Modified Inverted Generational Distance,0.0309381
MOTSP,kroAB200,2,199,NSGA-II,608055156,Modified Inverted Generational Distance,0.0245594
MOTSP,kroAB200,2,199,NSGA-II,467424509,Modified Inverted Generational Distance,0.0329859
MOTSP,kroAB200,2,199,NSGA-II,944441939,Modified Inverted Generational Distance,0.031487
MOTSP,kroAB200,2,199,NSGA-II,414977408,Modified Inverted Generational Distance,0.0366672
MOTSP,kroAB200,2,199,NSGA-II,819312498,Modified Inverted Generational Distance,0.0267384
MOTSP,kroAB200,2,199,NSGA-II,562386085,Modified Inverted Generational Distance,0.0366704
MOTSP,kroAB200,2,199,NSGA-II,287613914,Modified Inverted Generational Distance,0.0245107
MOTSP,kroAB200,2,199,NSGA-II,755772793,Modified Inverted Generational Distance,0.0324992
MOTSP,kroAB200,2,199,NSPSO,305089489,Modified Inverted Generational Distance,0.0595244
MOTSP,kroAB200,2,199,NSPSO,511812191,Modified Inverted Generational Distance,0.0258019
MOTSP,kroAB200,2,199,NSPSO,608055156,Modified Inverted Generational Distance,0.0635773
MOTSP,kroAB200,2,199,NSPSO,467424509,Modified Inverted Generational Distance,0.0842636
MOTSP,kroAB200,2,199,NSPSO,944441939,Modified Inverted Generational Distance,0.0524938
MOTSP,kroAB200,2,199,NSPSO,414977408,Modified Inverted Generational Distance,0.0620539
MOTSP,kroAB200,2,199,NSPSO,819312498,Modified Inverted Generational Distance,0.0647728
MOTSP,kroAB200,2,199,NSPSO,562386085,Modified Inverted Generational Distance,0.0768289
MOTSP,kroAB200,2,199,NSPSO,287613914,Modified Inverted Generational Distance,0.0799304
MOTSP,kroAB200,2,199,NSPSO,755772793,Modified Inverted Generational Distance,0.083506
MOTSP,kroAB200,2,199,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0224136
MOTSP,kroAB200,2,199,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0175743
MOTSP,kroAB200,2,199,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00870694
MOTSP,kroAB200,2,199,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.01967
MOTSP,kroAB200,2,199,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0164574
MOTSP,kroAB200,2,199,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00922499
MOTSP,kroAB200,2,199,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0215035
MOTSP,kroAB200,2,199,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0127644
MOTSP,kroAB200,2,199,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0224487
MOTSP,kroAB200,2,199,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0159089
MOTSP,kroAB200,2,199,MHACO,305089489,Modified Inverted Generational Distance,0.239335
MOTSP,kroAB200,2,199,MHACO,511812191,Modified Inverted Generational Distance,0.244091
MOTSP,kroAB200,2,199,MHACO,608055156,Modified Inverted Generational Distance,0.241935
MOTSP,kroAB200,2,199,MHACO,467424509,Modified Inverted Generational Distance,0.243106
MOTSP,kroAB200,2,199,MHACO,944441939,Modified Inverted Generational Distance,0.243085
MOTSP,kroAB200,2,199,MHACO,414977408,Modified Inverted Generational Distance,0.245509
MOTSP,kroAB200,2,199,MHACO,819312498,Modified Inverted Generational Distance,0.243291
MOTSP,kroAB200,2,199,MHACO,562386085,Modified Inverted Generational Distance,0.243859
MOTSP,kroAB200,2,199,MHACO,287613914,Modified Inverted Generational Distance,0.242793
MOTSP,kroAB200,2,199,MHACO,755772793,Modified Inverted Generational Distance,0.241307
MOTSP,kroAB200,2,199,IHS,305089489,Modified Inverted Generational Distance,0.177894
MOTSP,kroAB200,2,199,IHS,511812191,Modified Inverted Generational Distance,0.201761
MOTSP,kroAB200,2,199,IHS,608055156,Modified Inverted Generational Distance,0.2003
MOTSP,kroAB200,2,199,IHS,467424509,Modified Inverted Generational Distance,0.19794
MOTSP,kroAB200,2,199,IHS,944441939,Modified Inverted Generational Distance,0.18641
MOTSP,kroAB200,2,199,IHS,414977408,Modified Inverted Generational Distance,0.181696
MOTSP,kroAB200,2,199,IHS,819312498,Modified Inverted Generational Distance,0.18739
MOTSP,kroAB200,2,199,IHS,562386085,Modified Inverted Generational Distance,0.207514
MOTSP,kroAB200,2,199,IHS,287613914,Modified Inverted Generational Distance,0.193479
MOTSP,kroAB200,2,199,IHS,755772793,Modified Inverted Generational Distance,0.19663
MOTSP,kroAB200,2,199,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0352818
MOTSP,kroAB200,2,199,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.03546
MOTSP,kroAB200,2,199,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0429372
MOTSP,kroAB200,2,199,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0413549
MOTSP,kroAB200,2,199,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0383735
MOTSP,kroAB200,2,199,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0430973
MOTSP,kroAB200,2,199,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.028985
MOTSP,kroAB200,2,199,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0391961
MOTSP,kroAB200,2,199,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0293635
MOTSP,kroAB200,2,199,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0288758
MOTSP,kroAB500,2,499,NSGA-II,305089489,Modified Inverted Generational Distance,0.0136811
MOTSP,kroAB500,2,499,NSGA-II,511812191,Modified Inverted Generational Distance,0.0264108
MOTSP,kroAB500,2,499,NSGA-II,608055156,Modified Inverted Generational Distance,0.0151761
MOTSP,kroAB500,2,499,NSGA-II,467424509,Modified Inverted Generational Distance,0.0154279
MOTSP,kroAB500,2,499,NSGA-II,944441939,Modified Inverted Generational Distance,0.0137428
MOTSP,kroAB500,2,499,NSGA-II,414977408,Modified Inverted Generational Distance,0.0128936
MOTSP,kroAB500,2,499,NSGA-II,819312498,Modified Inverted Generational Distance,0.0220262
MOTSP,kroAB500,2,499,NSGA-II,562386085,Modified Inverted Generational Distance,0.0173283
MOTSP,kroAB500,2,499,NSGA-II,287613914,Modified Inverted Generational Distance,0.0165686
MOTSP,kroAB500,2,499,NSGA-II,755772793,Modified Inverted Generational Distance,0.018148
MOTSP,kroAB500,2,499,NSPSO,305089489,Modified Inverted Generational Distance,0.144567
MOTSP,kroAB500,2,499,NSPSO,511812191,Modified Inverted Generational Distance,0.121171
MOTSP,kroAB500,2,499,NSPSO,608055156,Modified Inverted Generational Distance,0.107694
MOTSP,kroAB500,2,499,NSPSO,467424509,Modified Inverted Generational Distance,0.0975844
MOTSP,kroAB500,2,499,NSPSO,944441939,Modified Inverted Generational Distance,0.090632
MOTSP,kroAB500,2,499,NSPSO,414977408,Modified Inverted Generational Distance,0.0961743
MOTSP,kroAB500,2,499,NSPSO,819312498,Modified Inverted Generational Distance,0.122186
MOTSP,kroAB500,2,499,NSPSO,562386085,Modified Inverted Generational Distance,0.119913
MOTSP,kroAB500,2,499,NSPSO,287613914,Modified Inverted Generational Distance,0.160094
MOTSP,kroAB500,2,499,NSPSO,755772793,Modified Inverted Generational Distance,0.128211
MOTSP,kroAB500,2,499,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0482331
MOTSP,kroAB500,2,499,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0552413
MOTSP,kroAB500,2,499,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0964532
MOTSP,kroAB500,2,499,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0465223
MOTSP,kroAB500,2,499,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.079146
MOTSP,kroAB500,2,499,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0555917
MOTSP,kroAB500,2,499,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0434219
MOTSP,kroAB500,2,499,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0624163
MOTSP,kroAB500,2,499,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0733488
MOTSP,kroAB500,2,499,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0649169
MOTSP,kroAB500,2,499,MHACO,305089489,Modified Inverted Generational Distance,0.219495
MOTSP,kroAB500,2,499,MHACO,511812191,Modified Inverted Generational Distance,0.221463
MOTSP,kroAB500,2,499,MHACO,608055156,Modified Inverted Generational Distance,0.219229
MOTSP,kroAB500,2,499,MHACO,467424509,Modified Inverted Generational Distance,0.220883
MOTSP,kroAB500,2,499,MHACO,944441939,Modified Inverted Generational Distance,0.224226
MOTSP,kroAB500,2,499,MHACO,414977408,Modified Inverted Generational Distance,0.222456
MOTSP,kroAB500,2,499,MHACO,819312498,Modified Inverted Generational Distance,0.219896
MOTSP,kroAB500,2,499,MHACO,562386085,Modified Inverted Generational Distance,0.220342
MOTSP,kroAB500,2,499,MHACO,287613914,Modified Inverted Generational Distance,0.220213
MOTSP,kroAB500,2,499,MHACO,755772793,Modified Inverted Generational Distance,0.218702
MOTSP,kroAB500,2,499,IHS,305089489,Modified Inverted Generational Distance,0.20042
MOTSP,kroAB500,2,499,IHS,511812191,Modified Inverted Generational Distance,0.197464
MOTSP,kroAB500,2,499,IHS,608055156,Modified Inverted Generational Distance,0.199023
MOTSP,kroAB500,2,499,IHS,467424509,Modified Inverted Generational Distance,0.198725
MOTSP,kroAB500,2,499,IHS,944441939,Modified Inverted Generational Distance,0.202836
MOTSP,kroAB500,2,499,IHS,414977408,Modified Inverted Generational Distance,0.200159
MOTSP,kroAB500,2,499,IHS,819312498,Modified Inverted Generational Distance,0.198813
MOTSP,kroAB500,2,499,IHS,562386085,Modified Inverted Generational Distance,0.194791
MOTSP,kroAB500,2,499,IHS,287613914,Modified Inverted Generational Distance,0.187426
MOTSP,kroAB500,2,499,IHS,755772793,Modified Inverted Generational Distance,0.192133
MOTSP,kroAB500,2,499,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0337463
MOTSP,kroAB500,2,499,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0204248
MOTSP,kroAB500,2,499,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0273295
MOTSP,kroAB500,2,499,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0319548
MOTSP,kroAB500,2,499,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0277396
MOTSP,kroAB500,2,499,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0262942
MOTSP,kroAB500,2,499,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0334913
MOTSP,kroAB500,2,499,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0358274
MOTSP,kroAB500,2,499,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0249261
MOTSP,kroAB500,2,499,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0505091
MOTSP,kroAB1000,2,999,NSGA-II,305089489,Modified Inverted Generational Distance,0.0354471
MOTSP,kroAB1000,2,999,NSGA-II,511812191,Modified Inverted Generational Distance,0.0348152
MOTSP,kroAB1000,2,999,NSGA-II,608055156,Modified Inverted Generational Distance,0.0315791
MOTSP,kroAB1000,2,999,NSGA-II,467424509,Modified Inverted Generational Distance,0.0268267
MOTSP,kroAB1000,2,999,NSGA-II,944441939,Modified Inverted Generational Distance,0.0414624
MOTSP,kroAB1000,2,999,NSGA-II,414977408,Modified Inverted Generational Distance,0.0392884
MOTSP,kroAB1000,2,999,NSGA-II,819312498,Modified Inverted Generational Distance,0.045414
