problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABCD500,4,500,NS-BRKGA,562386085,Hypervolume Ratio,0.890928
MOTSP,kroABCD500,4,500,NS-BRKGA,287613914,Hypervolume Ratio,0.805482
MOTSP,kroABCD500,4,500,NS-BRKGA,755772793,Hypervolume Ratio,0.882941
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.864892
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.85642
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.77296
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.839475
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.877312
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.819688
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.870852
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.857075
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.879285
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.804726
MOTSP,kroABCD1000,4,1000,NSGA-II,305089489,Hypervolume Ratio,0.946836
MOTSP,kroABCD1000,4,1000,NSGA-II,511812191,Hypervolume Ratio,0.966176
MOTSP,kroABCD1000,4,1000,NSGA-II,608055156,Hypervolume Ratio,0.953905
MOTSP,kroABCD1000,4,1000,NSGA-II,467424509,Hypervolume Ratio,0.94175
MOTSP,kroABCD1000,4,1000,NSGA-II,944441939,Hypervolume Ratio,0.957792
MOTSP,kroABCD1000,4,1000,NSGA-II,414977408,Hypervolume Ratio,0.940317
MOTSP,kroABCD1000,4,1000,NSGA-II,819312498,Hypervolume Ratio,0.947637
MOTSP,kroABCD1000,4,1000,NSGA-II,562386085,Hypervolume Ratio,0.931153
MOTSP,kroABCD1000,4,1000,NSGA-II,287613914,Hypervolume Ratio,0.927017
MOTSP,kroABCD1000,4,1000,NSGA-II,755772793,Hypervolume Ratio,0.925401
MOTSP,kroABCD1000,4,1000,NSPSO,305089489,Hypervolume Ratio,0.737619
MOTSP,kroABCD1000,4,1000,NSPSO,511812191,Hypervolume Ratio,0.753032
MOTSP,kroABCD1000,4,1000,NSPSO,608055156,Hypervolume Ratio,0.746872
MOTSP,kroABCD1000,4,1000,NSPSO,467424509,Hypervolume Ratio,0.691076
MOTSP,kroABCD1000,4,1000,NSPSO,944441939,Hypervolume Ratio,0.747708
MOTSP,kroABCD1000,4,1000,NSPSO,414977408,Hypervolume Ratio,0.75089
MOTSP,kroABCD1000,4,1000,NSPSO,819312498,Hypervolume Ratio,0.74155
MOTSP,kroABCD1000,4,1000,NSPSO,562386085,Hypervolume Ratio,0.690141
MOTSP,kroABCD1000,4,1000,NSPSO,287613914,Hypervolume Ratio,0.735279
MOTSP,kroABCD1000,4,1000,NSPSO,755772793,Hypervolume Ratio,0.729265
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.722191
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.744477
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.775846
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.721917
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.715076
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.738068
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.792829
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.722543
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.765235
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.745545
MOTSP,kroABCD1000,4,1000,MHACO,305089489,Hypervolume Ratio,0.68995
MOTSP,kroABCD1000,4,1000,MHACO,511812191,Hypervolume Ratio,0.683088
MOTSP,kroABCD1000,4,1000,MHACO,608055156,Hypervolume Ratio,0.686705
MOTSP,kroABCD1000,4,1000,MHACO,467424509,Hypervolume Ratio,0.682752
MOTSP,kroABCD1000,4,1000,MHACO,944441939,Hypervolume Ratio,0.685867
MOTSP,kroABCD1000,4,1000,MHACO,414977408,Hypervolume Ratio,0.683683
MOTSP,kroABCD1000,4,1000,MHACO,819312498,Hypervolume Ratio,0.688654
MOTSP,kroABCD1000,4,1000,MHACO,562386085,Hypervolume Ratio,0.683896
MOTSP,kroABCD1000,4,1000,MHACO,287613914,Hypervolume Ratio,0.68474
MOTSP,kroABCD1000,4,1000,MHACO,755772793,Hypervolume Ratio,0.684889
MOTSP,kroABCD1000,4,1000,IHS,305089489,Hypervolume Ratio,0.671027
MOTSP,kroABCD1000,4,1000,IHS,511812191,Hypervolume Ratio,0.6691
MOTSP,kroABCD1000,4,1000,IHS,608055156,Hypervolume Ratio,0.667246
MOTSP,kroABCD1000,4,1000,IHS,467424509,Hypervolume Ratio,0.677066
MOTSP,kroABCD1000,4,1000,IHS,944441939,Hypervolume Ratio,0.667575
MOTSP,kroABCD1000,4,1000,IHS,414977408,Hypervolume Ratio,0.673337
MOTSP,kroABCD1000,4,1000,IHS,819312498,Hypervolume Ratio,0.674068
MOTSP,kroABCD1000,4,1000,IHS,562386085,Hypervolume Ratio,0.676074
MOTSP,kroABCD1000,4,1000,IHS,287613914,Hypervolume Ratio,0.668981
MOTSP,kroABCD1000,4,1000,IHS,755772793,Hypervolume Ratio,0.666261
MOTSP,kroABCD1000,4,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.810842
MOTSP,kroABCD1000,4,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.862198
MOTSP,kroABCD1000,4,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.875077
MOTSP,kroABCD1000,4,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.753389
MOTSP,kroABCD1000,4,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.826529
MOTSP,kroABCD1000,4,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.818767
MOTSP,kroABCD1000,4,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.885272
MOTSP,kroABCD1000,4,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.856699
MOTSP,kroABCD1000,4,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.898346
MOTSP,kroABCD1000,4,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.777454
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.861466
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.881703
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.893183
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.744099
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.834463
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.871314
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.803139
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.897283
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.858045
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.842151
MOTSP,kroAB100,2,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.0182173
MOTSP,kroAB100,2,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.00986776
MOTSP,kroAB100,2,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0200194
MOTSP,kroAB100,2,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0187305
MOTSP,kroAB100,2,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0187687
MOTSP,kroAB100,2,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.0106971
MOTSP,kroAB100,2,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0201015
MOTSP,kroAB100,2,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.00738113
MOTSP,kroAB100,2,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0186292
MOTSP,kroAB100,2,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0108016
MOTSP,kroAB100,2,100,NSPSO,305089489,Modified Inverted Generational Distance,0.00407413
MOTSP,kroAB100,2,100,NSPSO,511812191,Modified Inverted Generational Distance,0.00215811
MOTSP,kroAB100,2,100,NSPSO,608055156,Modified Inverted Generational Distance,0.00225609
MOTSP,kroAB100,2,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0486096
MOTSP,kroAB100,2,100,NSPSO,944441939,Modified Inverted Generational Distance,0.00548777
MOTSP,kroAB100,2,100,NSPSO,414977408,Modified Inverted Generational Distance,0.00612515
MOTSP,kroAB100,2,100,NSPSO,819312498,Modified Inverted Generational Distance,0.00162625
MOTSP,kroAB100,2,100,NSPSO,562386085,Modified Inverted Generational Distance,0.0427563
MOTSP,kroAB100,2,100,NSPSO,287613914,Modified Inverted Generational Distance,0.0023685
MOTSP,kroAB100,2,100,NSPSO,755772793,Modified Inverted Generational Distance,0.00178992
MOTSP,kroAB100,2,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0046962
MOTSP,kroAB100,2,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00204711
MOTSP,kroAB100,2,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00255858
MOTSP,kroAB100,2,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0114858
MOTSP,kroAB100,2,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00792332
MOTSP,kroAB100,2,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00432041
MOTSP,kroAB100,2,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0057345
MOTSP,kroAB100,2,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00420329
MOTSP,kroAB100,2,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00305503
MOTSP,kroAB100,2,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00838057
MOTSP,kroAB100,2,100,MHACO,305089489,Modified Inverted Generational Distance,0.265169
MOTSP,kroAB100,2,100,MHACO,511812191,Modified Inverted Generational Distance,0.532777
MOTSP,kroAB100,2,100,MHACO,608055156,Modified Inverted Generational Distance,0.489738
MOTSP,kroAB100,2,100,MHACO,467424509,Modified Inverted Generational Distance,0.600286
MOTSP,kroAB100,2,100,MHACO,944441939,Modified Inverted Generational Distance,0.587528
MOTSP,kroAB100,2,100,MHACO,414977408,Modified Inverted Generational Distance,0.486069
MOTSP,kroAB100,2,100,MHACO,819312498,Modified Inverted Generational Distance,0.599185
MOTSP,kroAB100,2,100,MHACO,562386085,Modified Inverted Generational Distance,0.522926
MOTSP,kroAB100,2,100,MHACO,287613914,Modified Inverted Generational Distance,0.466216
MOTSP,kroAB100,2,100,MHACO,755772793,Modified Inverted Generational Distance,0.616713
MOTSP,kroAB100,2,100,IHS,305089489,Modified Inverted Generational Distance,0.209095
MOTSP,kroAB100,2,100,IHS,511812191,Modified Inverted Generational Distance,0.274274
MOTSP,kroAB100,2,100,IHS,608055156,Modified Inverted Generational Distance,0.200835
MOTSP,kroAB100,2,100,IHS,467424509,Modified Inverted Generational Distance,0.184486
MOTSP,kroAB100,2,100,IHS,944441939,Modified Inverted Generational Distance,0.224262
MOTSP,kroAB100,2,100,IHS,414977408,Modified Inverted Generational Distance,0.232017
MOTSP,kroAB100,2,100,IHS,819312498,Modified Inverted Generational Distance,0.217415
MOTSP,kroAB100,2,100,IHS,562386085,Modified Inverted Generational Distance,0.249909
MOTSP,kroAB100,2,100,IHS,287613914,Modified Inverted Generational Distance,0.178459
MOTSP,kroAB100,2,100,IHS,755772793,Modified Inverted Generational Distance,0.245993
MOTSP,kroAB100,2,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0274669
MOTSP,kroAB100,2,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00876032
MOTSP,kroAB100,2,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.014008
MOTSP,kroAB100,2,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0185287
MOTSP,kroAB100,2,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0298029
MOTSP,kroAB100,2,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.022959
MOTSP,kroAB100,2,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0195824
MOTSP,kroAB100,2,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0300477
MOTSP,kroAB100,2,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0213258
MOTSP,kroAB100,2,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0343005
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0155181
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00805823
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0152627
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0182708
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0474246
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0360272
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0330429
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0203054
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0198263
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0599847
MOTSP,kroAB200,2,200,NSGA-II,305089489,Modified Inverted Generational Distance,0.00769842
MOTSP,kroAB200,2,200,NSGA-II,511812191,Modified Inverted Generational Distance,0.0122771
MOTSP,kroAB200,2,200,NSGA-II,608055156,Modified Inverted Generational Distance,0.00849253
MOTSP,kroAB200,2,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.0120825
MOTSP,kroAB200,2,200,NSGA-II,944441939,Modified Inverted Generational Distance,0.0118493
MOTSP,kroAB200,2,200,NSGA-II,414977408,Modified Inverted Generational Distance,0.0130443
MOTSP,kroAB200,2,200,NSGA-II,819312498,Modified Inverted Generational Distance,0.0112094
MOTSP,kroAB200,2,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.0114773
MOTSP,kroAB200,2,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.00712096
MOTSP,kroAB200,2,200,NSGA-II,755772793,Modified Inverted Generational Distance,0.0111049
MOTSP,kroAB200,2,200,NSPSO,305089489,Modified Inverted Generational Distance,0.0244819
MOTSP,kroAB200,2,200,NSPSO,511812191,Modified Inverted Generational Distance,0.0123081
MOTSP,kroAB200,2,200,NSPSO,608055156,Modified Inverted Generational Distance,0.0509187
MOTSP,kroAB200,2,200,NSPSO,467424509,Modified Inverted Generational Distance,0.0609446
MOTSP,kroAB200,2,200,NSPSO,944441939,Modified Inverted Generational Distance,0.0208846
MOTSP,kroAB200,2,200,NSPSO,414977408,Modified Inverted Generational Distance,0.0124597
MOTSP,kroAB200,2,200,NSPSO,819312498,Modified Inverted Generational Distance,0.0319913
MOTSP,kroAB200,2,200,NSPSO,562386085,Modified Inverted Generational Distance,0.0372435
MOTSP,kroAB200,2,200,NSPSO,287613914,Modified Inverted Generational Distance,0.0225258
MOTSP,kroAB200,2,200,NSPSO,755772793,Modified Inverted Generational Distance,0.0682133
MOTSP,kroAB200,2,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00423975
MOTSP,kroAB200,2,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00237646
MOTSP,kroAB200,2,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.000494138
MOTSP,kroAB200,2,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00321045
MOTSP,kroAB200,2,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00224437
MOTSP,kroAB200,2,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.000628262
MOTSP,kroAB200,2,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00304871
MOTSP,kroAB200,2,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00101853
MOTSP,kroAB200,2,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00518328
MOTSP,kroAB200,2,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00219646
MOTSP,kroAB200,2,200,MHACO,305089489,Modified Inverted Generational Distance,0.7245
MOTSP,kroAB200,2,200,MHACO,511812191,Modified Inverted Generational Distance,0.741028
MOTSP,kroAB200,2,200,MHACO,608055156,Modified Inverted Generational Distance,0.721906
MOTSP,kroAB200,2,200,MHACO,467424509,Modified Inverted Generational Distance,0.730113
MOTSP,kroAB200,2,200,MHACO,944441939,Modified Inverted Generational Distance,0.711942
MOTSP,kroAB200,2,200,MHACO,414977408,Modified Inverted Generational Distance,0.737645
MOTSP,kroAB200,2,200,MHACO,819312498,Modified Inverted Generational Distance,0.714329
MOTSP,kroAB200,2,200,MHACO,562386085,Modified Inverted Generational Distance,0.737694
MOTSP,kroAB200,2,200,MHACO,287613914,Modified Inverted Generational Distance,0.730859
MOTSP,kroAB200,2,200,MHACO,755772793,Modified Inverted Generational Distance,0.723674
MOTSP,kroAB200,2,200,IHS,305089489,Modified Inverted Generational Distance,0.392357
MOTSP,kroAB200,2,200,IHS,511812191,Modified Inverted Generational Distance,0.455673
MOTSP,kroAB200,2,200,IHS,608055156,Modified Inverted Generational Distance,0.47323
MOTSP,kroAB200,2,200,IHS,467424509,Modified Inverted Generational Distance,0.38265
MOTSP,kroAB200,2,200,IHS,944441939,Modified Inverted Generational Distance,0.410203
MOTSP,kroAB200,2,200,IHS,414977408,Modified Inverted Generational Distance,0.407643
MOTSP,kroAB200,2,200,IHS,819312498,Modified Inverted Generational Distance,0.436647
MOTSP,kroAB200,2,200,IHS,562386085,Modified Inverted Generational Distance,0.369991
MOTSP,kroAB200,2,200,IHS,287613914,Modified Inverted Generational Distance,0.45496
MOTSP,kroAB200,2,200,IHS,755772793,Modified Inverted Generational Distance,0.474079
MOTSP,kroAB200,2,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0228235
MOTSP,kroAB200,2,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0226174
MOTSP,kroAB200,2,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0105863
MOTSP,kroAB200,2,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0307095
MOTSP,kroAB200,2,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0157913
MOTSP,kroAB200,2,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.024058
MOTSP,kroAB200,2,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0220021
MOTSP,kroAB200,2,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0158472
MOTSP,kroAB200,2,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.031308
MOTSP,kroAB200,2,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0130926
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0231562
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0264225
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0156956
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0291785
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0182924
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0241628
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0243729
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0153338
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0301199
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0138096
MOTSP,kroAB500,2,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.00350965
MOTSP,kroAB500,2,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.00504992
MOTSP,kroAB500,2,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.00264247
MOTSP,kroAB500,2,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.00411203
MOTSP,kroAB500,2,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.00246148
MOTSP,kroAB500,2,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.00484254
MOTSP,kroAB500,2,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.00695049
MOTSP,kroAB500,2,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.00492554
MOTSP,kroAB500,2,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.0040904
MOTSP,kroAB500,2,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.00525057
MOTSP,kroAB500,2,500,NSPSO,305089489,Modified Inverted Generational Distance,0.166066
MOTSP,kroAB500,2,500,NSPSO,511812191,Modified Inverted Generational Distance,0.11538
MOTSP,kroAB500,2,500,NSPSO,608055156,Modified Inverted Generational Distance,0.0791329
MOTSP,kroAB500,2,500,NSPSO,467424509,Modified Inverted Generational Distance,0.103931
MOTSP,kroAB500,2,500,NSPSO,944441939,Modified Inverted Generational Distance,0.0907031
MOTSP,kroAB500,2,500,NSPSO,414977408,Modified Inverted Generational Distance,0.0801381
MOTSP,kroAB500,2,500,NSPSO,819312498,Modified Inverted Generational Distance,0.0874674
MOTSP,kroAB500,2,500,NSPSO,562386085,Modified Inverted Generational Distance,0.0732922
MOTSP,kroAB500,2,500,NSPSO,287613914,Modified Inverted Generational Distance,0.172005
MOTSP,kroAB500,2,500,NSPSO,755772793,Modified Inverted Generational Distance,0.101749
MOTSP,kroAB500,2,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0262866
MOTSP,kroAB500,2,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0195809
MOTSP,kroAB500,2,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.166124
MOTSP,kroAB500,2,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0102872
MOTSP,kroAB500,2,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0394232
MOTSP,kroAB500,2,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0377108
MOTSP,kroAB500,2,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0244019
MOTSP,kroAB500,2,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00780208
MOTSP,kroAB500,2,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0724472
MOTSP,kroAB500,2,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0358128
MOTSP,kroAB500,2,500,MHACO,305089489,Modified Inverted Generational Distance,0.838308
MOTSP,kroAB500,2,500,MHACO,511812191,Modified Inverted Generational Distance,0.831889
MOTSP,kroAB500,2,500,MHACO,608055156,Modified Inverted Generational Distance,0.850792
MOTSP,kroAB500,2,500,MHACO,467424509,Modified Inverted Generational Distance,0.833184
MOTSP,kroAB500,2,500,MHACO,944441939,Modified Inverted Generational Distance,0.836157
MOTSP,kroAB500,2,500,MHACO,414977408,Modified Inverted Generational Distance,0.836926
MOTSP,kroAB500,2,500,MHACO,819312498,Modified Inverted Generational Distance,0.843266
MOTSP,kroAB500,2,500,MHACO,562386085,Modified Inverted Generational Distance,0.820101
MOTSP,kroAB500,2,500,MHACO,287613914,Modified Inverted Generational Distance,0.837603
MOTSP,kroAB500,2,500,MHACO,755772793,Modified Inverted Generational Distance,0.801813
MOTSP,kroAB500,2,500,IHS,305089489,Modified Inverted Generational Distance,0.694406
MOTSP,kroAB500,2,500,IHS,511812191,Modified Inverted Generational Distance,0.673268
MOTSP,kroAB500,2,500,IHS,608055156,Modified Inverted Generational Distance,0.653903
MOTSP,kroAB500,2,500,IHS,467424509,Modified Inverted Generational Distance,0.680862
MOTSP,kroAB500,2,500,IHS,944441939,Modified Inverted Generational Distance,0.687986
MOTSP,kroAB500,2,500,IHS,414977408,Modified Inverted Generational Distance,0.662766
MOTSP,kroAB500,2,500,IHS,819312498,Modified Inverted Generational Distance,0.654325
MOTSP,kroAB500,2,500,IHS,562386085,Modified Inverted Generational Distance,0.656861
MOTSP,kroAB500,2,500,IHS,287613914,Modified Inverted Generational Distance,0.608988
MOTSP,kroAB500,2,500,IHS,755772793,Modified Inverted Generational Distance,0.632355
MOTSP,kroAB500,2,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0286381
MOTSP,kroAB500,2,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.023718
MOTSP,kroAB500,2,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0619218
MOTSP,kroAB500,2,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0232006
MOTSP,kroAB500,2,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0206848
MOTSP,kroAB500,2,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0396071
MOTSP,kroAB500,2,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0250578
MOTSP,kroAB500,2,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0334589
MOTSP,kroAB500,2,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0244165
MOTSP,kroAB500,2,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0143783
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0108532
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0382986
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0417557
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0348223
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0331877
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0113705
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0237181
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0725728
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0110456
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0180225
MOTSP,kroAB1000,2,1000,NSGA-II,305089489,Modified Inverted Generational Distance,0.0427042
MOTSP,kroAB1000,2,1000,NSGA-II,511812191,Modified Inverted Generational Distance,0.0417696
